                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90 
                            model_number                                num_zones                                 star_age                             star_age_day                                      day                                   log_dt                               log_dt_sec                                star_mass                               log_xmstar                             log_abs_mdot                                 L_center                           mass_conv_core                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                     dt_div_min_dr_div_cs                              effective_T                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                              v_surf_km_s                        v_div_csound_surf                         v_div_csound_max                      v_surf_div_escape_v                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                    tot_E                                log_tot_E                                   tot_PE                               log_tot_PE                                   tot_IE                               log_tot_IE                                   tot_KE                               log_tot_KE                                   tot_Et                               log_tot_Et                                rel_E_err                        log_rel_run_E_err                         max_abs_v_div_cs                             rsp_DeltaMag                               rsp_DeltaR                                rsp_GREKM                          rsp_num_periods                       rsp_period_in_days                                rsp_phase                              num_retries                                num_iters                              num_periods                                   period                                   growth                             max_v_div_cs                                  delta_R                               delta_Teff                               delta_logL                                delta_Mag 
                                    5040                                      150                  8.1449477032968662E-002                  2.9749421486291805E+001                  2.9749421486291805E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407424747964633E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407424747964633E+000                 -9.5407424747964633E+000                 -2.6746014083911962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0564625381871183E+003                  6.0564625381871183E+003                  3.7822190352686871E+000                  1.4371132542633190E+003                  3.1574909948311478E+000                  3.4664857824876613E+001                  1.5398894233145921E+000                  1.9779016143220711E+000                 -1.0416484516133985E-001                 -1.4239599280119029E-002                  1.4239599280112652E-002                 -4.8651761406504366E-004                  6.3010951503193926E+000                 -2.3895596535887682E+000                  1.2063669153232810E+001                 -2.3895596535887682E+000                  6.3010951503193926E+000                  6.0621426099241138E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086714228079E+048                  4.8028086537141355E+001                 -1.5424253507963522E+048                  4.8188204154538845E+001                  4.7561666303494860E+047                  4.7677257061542448E+001                  2.1516383443913136E+037                  3.7332769275249689E+001                  1.6317079241981979E+040                  4.0212642422640180E+001                  7.0056257424172485E-012                 -7.7096360129005177E+000                  1.4239599280112652E-002                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  2.6804427695957300E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5050                                      150                  8.1632864974684846E-002                  2.9816403932003642E+001                  2.9816403932003642E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407423363141692E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407423363141692E+000                 -9.5407423363141692E+000                 -2.6746013635934926E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0565727427270995E+003                  6.0565727427270995E+003                  3.7822269377014774E+000                  1.4371519624141954E+003                  3.1575026922460094E+000                  3.4663996850383974E+001                  1.5398786365657562E+000                  1.9779232184039797E+000                 -1.0263463349447499E-001                 -1.4030321240739180E-002                  1.4030321240739179E-002                 -4.7936457664427077E-004                  6.3010951624733540E+000                 -2.3895596330258408E+000                  1.2063669186514572E+001                 -2.3895596330258408E+000                  6.3010951624733540E+000                  6.0621426098943365E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086713858822E+048                  4.8028086537126320E+001                 -1.5424254499549372E+048                  4.8188204182458527E+001                  4.7561676222589128E+047                  4.7677257152115544E+001                  2.1943165291791949E+037                  3.7341299274542536E+001                  1.6321220616760340E+040                  4.0212752635257324E+001                  6.8475961042180631E-012                 -7.7080974227033936E+000                  1.4030321240739179E-002                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  2.8471094362623356E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5060                                      150                  8.1816252916401017E-002                  2.9883386377715471E+001                  2.9883386377715471E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407421949991296E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407421949991296E+000                 -9.5407421949991296E+000                 -2.6746013187151156E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0567015176747873E+003                  6.0567015176747873E+003                  3.7822361715796160E+000                  1.4372097341789784E+003                  3.1575201500062406E+000                  3.4663153611564148E+001                  1.5398680717592135E+000                  1.9779444036583989E+000                 -9.9903136618280916E-002                 -1.3656819618458186E-002                  1.3656819618457706E-002                 -4.6660119170631323E-004                  6.3010951748115920E+000                 -2.3895596121511820E+000                  1.2063669220300898E+001                 -2.3895596121511820E+000                  6.3010951748115920E+000                  6.0621426098641074E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086713500276E+048                  4.8028086537111726E+001                 -1.5424255495096630E+048                  4.8188204210489744E+001                  4.7561686181245883E+047                  4.7677257243049880E+001                  2.1881923672390759E+037                  3.7340085498812250E+001                  1.6325294567025345E+040                  4.0212861026252128E+001                  6.6124528695694391E-012                 -7.7066087562363519E+000                  1.3656819618457706E-002                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  3.0137761029289406E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5070                                      150                  8.1999640858117201E-002                  2.9950368823427308E+001                  2.9950368823427308E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407420651271551E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407420651271551E+000                 -9.5407420651271551E+000                 -2.6746012787832434E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0568474675954376E+003                  6.0568474675954376E+003                  3.7822466367612488E+000                  1.4372859926749513E+003                  3.1575431931046860E+000                  3.4662338015518472E+001                  1.5398578530401306E+000                  1.9779649213220558E+000                 -9.5994084436498719E-002                 -1.3122343914310748E-002                  1.3122343914312523E-002                 -4.4833854832160281E-004                  6.3010951853519677E+000                 -2.3895595943182544E+000                  1.2063669249164075E+001                 -2.3895595943182544E+000                  6.3010951853519677E+000                  6.0621426098382825E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086713156606E+048                  4.8028086537097735E+001                 -1.5424256479988707E+048                  4.8188204238220948E+001                  4.7561696033261930E+047                  4.7677257333010438E+001                  2.1335281484418025E+037                  3.7329098377044076E+001                  1.6329255336520095E+040                  4.0212966380045046E+001                  6.2977624732883826E-012                 -7.7051867038788728E+000                  1.3122343914312523E-002                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  3.1804427695955456E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5080                                      150                  8.2183028799833385E-002                  3.0017351269139144E+001                  3.0017351269139144E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407419191787302E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407419191787302E+000                 -9.5407419191787302E+000                 -2.6746012301725454E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0570089778229294E+003                  6.0570089778229294E+003                  3.7822582173839665E+000                  1.4373799357465261E+003                  3.1575715782865670E+000                  3.4661559697533875E+001                  1.5398481011589742E+000                  1.9779845290532214E+000                 -9.0948733963527345E-002                 -1.2432539981119040E-002                  1.2432539981116873E-002                 -4.2476956572608845E-004                  6.3010951982806773E+000                 -2.3895595724445844E+000                  1.2063669284567327E+001                 -2.3895595724445844E+000                  6.3010951982806773E+000                  6.0621426098066078E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086712831958E+048                  4.8028086537084519E+001                 -1.5424257447160432E+048                  4.8188204265453209E+001                  4.7561705707946210E+047                  4.7677257421351726E+001                  2.0327524493612815E+037                  3.7308084493039189E+001                  1.6333057822133652E+040                  4.0213067499553567E+001                  5.9059584805397711E-012                 -7.7038474130912968E+000                  1.2432539981116873E-002                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  3.3471094362621512E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5090                                      150                  8.2366416741549556E-002                  3.0084333714850974E+001                  3.0084333714850974E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407417971647970E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407417971647970E+000                 -9.5407417971647970E+000                 -2.6746011927455502E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0571842316607372E+003                  6.0571842316607372E+003                  3.7822707831030997E+000                  1.4374905431124425E+003                  3.1576049962572563E+000                  3.4660827885699732E+001                  1.5398389317736587E+000                  1.9780029943812696E+000                 -8.4823243505440266E-002                 -1.1595090767156545E-002                  1.1595090767156506E-002                 -3.9615671796282888E-004                  6.3010952085048491E+000                 -2.3895595551465862E+000                  1.2063669312564677E+001                 -2.3895595551465862E+000                  6.3010952085048491E+000                  6.0621426097815556E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086712530023E+048                  4.8028086537072227E+001                 -1.5424258379980120E+048                  4.8188204291718229E+001                  4.7561715038944799E+047                  4.7677257506554739E+001                  1.8903517990582783E+037                  3.7276542634952129E+001                  1.6336658122544540E+040                  4.0213163220655680E+001                  5.4508817932416894E-012                 -7.7026055310941706E+000                  1.1595090767156506E-002                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  3.5137761029287562E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5100                                      150                  8.2549804683265740E-002                  3.0151316160562814E+001                  3.0151316160562814E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407416677415036E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407416677415036E+000                 -9.5407416677415036E+000                 -2.6746011510710812E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0573712325037177E+003                  6.0573712325037177E+003                  3.7822841906828435E+000                  1.4376165882712946E+003                  3.1576430753370910E+000                  3.4660151289227755E+001                  1.5398304540482208E+000                  1.9780200975704119E+000                 -7.7685741598062838E-002                 -1.0619315354426990E-002                  1.0619315354427707E-002                 -3.6281833577669101E-004                  6.3010952192981531E+000                 -2.3895595368857045E+000                  1.2063669342120484E+001                 -2.3895595368857045E+000                  6.3010952192981531E+000                  6.0621426097551134E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086712254420E+048                  4.8028086537061007E+001                 -1.5424259271611877E+048                  4.8188204316823530E+001                  4.7561723957860488E+047                  4.7677257587994937E+001                  1.7126728936940545E+037                  3.7233674424244555E+001                  1.6340014080811628E+040                  4.0213252426444626E+001                  4.9311635309798064E-012                 -7.7014749182536661E+000                  1.0619315354427707E-002                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  3.6804427695953618E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5110                                      150                  8.2733192624981924E-002                  3.0218298606274647E+001                  3.0218298606274647E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407415547003502E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407415547003502E+000                 -9.5407415547003502E+000                 -2.6746011155470054E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0575678313285052E+003                  6.0575678313285052E+003                  3.7822982859720251E+000                  1.4377566557249011E+003                  3.1576853867290962E+000                  3.4659538009501070E+001                  1.5398227695359599E+000                  1.9780356339044687E+000                 -6.9613918083591325E-002                 -9.5158394010197468E-003                  9.5158394010207113E-003                 -3.2511735015769715E-004                  6.3010952286049235E+000                 -2.3895595211398004E+000                  1.2063669367605714E+001                 -2.3895595211398004E+000                  6.3010952286049235E+000                  6.0621426097323106E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086712008336E+048                  4.8028086537050989E+001                 -1.5424260108563072E+048                  4.8188204340389220E+001                  4.7561732329731130E+047                  4.7677257664439956E+001                  1.5076396308055908E+037                  3.7178297545077619E+001                  1.6343085811038991E+040                  4.0213334061020049E+001                  4.3509103349823335E-012                 -7.7004678934202575E+000                  9.5158394010207113E-003                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  3.8471094362619668E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5120                                      150                  8.2916580566698109E-002                  3.0285281051986484E+001                  3.0285281051986484E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407414419197814E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407414419197814E+000                 -9.5407414419197814E+000                 -2.6746010790987164E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0577717565966059E+003                  6.0577717565966059E+003                  3.7823129060523000E+000                  1.4379091608858248E+003                  3.1577314506003087E+000                  3.4658995466837482E+001                  1.5398159712592745E+000                  1.9780494155557258E+000                 -6.0693716407413292E-002                 -8.2964161420861163E-003                  8.2964161420852472E-003                 -2.8345518181360996E-004                  6.3010952381645362E+000                 -2.3895595049661211E+000                  1.2063669393783290E+001                 -2.3895595049661211E+000                  6.3010952381645362E+000                  6.0621426097088893E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086711794748E+048                  4.8028086537042292E+001                 -1.5424260883802806E+048                  4.8188204362217320E+001                  4.7561740084212549E+047                  4.7677257735247480E+001                  1.2844002271433054E+037                  3.7108700373698476E+001                  1.6345836199551396E+040                  4.0213407142570823E+001                  3.7159019225365865E-012                 -7.6995956278220214E+000                  8.2964161420852472E-003                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  4.0137761029285718E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5130                                      150                  8.3099968508414279E-002                  3.0352263497698317E+001                  3.0352263497698317E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407413499769831E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407413499769831E+000                 -9.5407413499769831E+000                 -2.6746010514919956E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0579806438821561E+003                  6.0579806438821561E+003                  3.7823278813658363E+000                  1.4380723703013862E+003                  3.1577807422580473E+000                  3.4658530332951571E+001                  1.5398101428608235E+000                  1.9780612732855152E+000                 -5.1019250881016054E-002                 -6.9739148548684168E-003                  6.9739148548717510E-003                 -2.3827135410753859E-004                  6.3010952455432134E+000                 -2.3895594924822858E+000                  1.2063669413988730E+001                 -2.3895594924822858E+000                  6.3010952455432134E+000                  6.0621426096908115E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086711616206E+048                  4.8028086537035023E+001                 -1.5424261585724995E+048                  4.8188204381981052E+001                  4.7561747105211844E+047                  4.7677257799357434E+001                  1.0529190891222967E+037                  3.7022394999392702E+001                  1.6348231375376943E+040                  4.0213470775622518E+001                  3.0410438803339990E-012                 -7.6988677197353166E+000                  6.9739148548717510E-003                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  4.1804427695951774E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
                                    5140                                      150                  8.3283356450130464E-002                  3.0419245943410157E+001                  3.0419245943410157E+001                 -4.7366292238364434E+000                  2.7624747432487835E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407412641499132E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407412641499132E+000                 -9.5407412641499132E+000                 -2.6746010250702003E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872833095046609E-097                  6.0581920646427807E+003                  6.0581920646427807E+003                  3.7823430377806413E+000                  1.4382444218089886E+003                  3.1578326983017271E+000                  3.4658148460048373E+001                  1.5398053577125004E+000                  1.9780710582101404E+000                 -4.0693612385764813E-002                 -5.5624307808228015E-003                  5.5624307808220218E-003                 -1.9004725750447626E-004                  6.3010952522188610E+000                 -2.3895594811878724E+000                  1.2063669432269041E+001                 -2.3895594811878724E+000                  6.3010952522188610E+000                  6.0621426096744557E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086711474898E+048                  4.8028086537029274E+001                 -1.5424262208262385E+048                  4.8188204399509580E+001                  4.7561753332027226E+047                  4.7677257856215547E+001                  8.2353379393707371E+036                  3.6915681425265653E+001                  1.6350241150243239E+040                  4.0213524162467102E+001                  2.3280092844357675E-012                 -7.6982922812561512E+000                  5.5624307808220218E-003                  2.4995720770115103E-003                  1.5977973794690570E-002                  1.5518672595536395E-002                                        6                  4.0189467427115702E+000                  4.3471094362617824E-001                                        0                                        3                  6.0000000000000000E+000                  4.0189467427115702E+000                  6.0071165779747842E-003                  0.0000000000000000E+000                  1.5977973794690570E-002                  0.0000000000000000E+000                  9.9982883080460406E-004                  0.0000000000000000E+000 
