                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    1170                  1.7838829471117489E+007                  1.1930181308484208E+001                 -4.1452911335155243E+000                  2.6449043437496340E+000                                     1142                  3.7007605389112399E+000                  3.0995271529655033E-001                  5.8285653799397848E-008                  9.9999998004073853E-001                  9.9999990718833121E-001                  3.0995271529655033E-001                  5.8285653799397848E-008                  9.9999998004073853E-001                  9.9999990718833121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4288730315809794E+033                  1.1010982033394702E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2057642034749900E+000                 -2.8590606379148738E+001                 -9.8999999999999986E+001                  4.2057642034749900E+000                  4.4401455716472471E+000                  1.6392006348353640E+004                  4.2146321135882587E+000                  7.4967807436413170E-001                  4.0153585224695094E+000                  1.0359970588534417E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5276303922067092E+000                  8.6308793338781042E-001                  1.6494781453622945E+001                  7.2999301874864220E-001                  7.4945485024691239E-001                  4.9890967040351708E-001                  4.8116695006199750E-001                  1.1029915459199294E-004                  4.3180630899314273E-003                  3.4351567408173540E-003                  9.3805271203810953E-003                  7.4918140998089928E+000                  4.1995709441934146E+000                  1.6825351881351001E+000                  4.2044604153325489E+000                 -2.8590606379148738E+001                  0.0000000000000000E+000                                        0                  1.1700000000000000E+003                  1.7838829471117485E+007                  2.6960956991732199E+000                  2.1714438041953485E+001                  2.5720929550407180E+002                  1.5026612832455342E+002                  7.2411368090358632E+000                  9.2537826956857110E+000                  1.1317548685326428E-002                 -3.9276222887780293E-001                  6.9698186915157452E+000                  1.1930181308484208E+001                 -4.1452911335155243E+000                 -4.1452911335155243E+000                 -4.1452911335155243E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849868723927364E+053                 -1.0189303611836111E+035                  0.0000000000000000E+000                 -1.0189303611836111E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1180                  1.7843840323502783E+007                  1.2258947380815519E+001                 -4.2157617581842572E+000                  2.7279673767884640E+000                                     1115                  3.7945885412803610E+000                  3.0701242688366898E-001                  5.6722519379975135E-008                  3.6443722388633221E-001                  3.5559085246789418E-001                  3.0701242688366898E-001                  5.6722519379975135E-008                  3.6443722388633221E-001                  3.5559085246789418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5749338467758091E+033                  1.1384353333563280E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2219799617682385E+000                 -2.8551104575599258E+001                 -9.8999999999999986E+001                  4.2219799617682385E+000                  4.4421898850659947E+000                  1.6553663403149287E+004                  4.2188941201487360E+000                  7.4772045080687632E-001                  4.0310799066116338E+000                  1.0741870357371519E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5286791157824826E+000                  8.4853977410360726E-001                  1.6483632452151859E+001                  7.2910304801297710E-001                  7.5012407194060648E-001                  5.0024811982881900E-001                  4.7982477996621153E-001                  1.1004916853862493E-004                  4.3476400232857490E-003                  3.4113946382752364E-003                  9.3805256945324305E-003                  7.7211118581613798E+000                  4.2924466213896215E+000                  1.6774990547200412E+000                  4.2207385268010800E+000                 -2.8551104575599258E+001                  0.0000000000000000E+000                                        0                  1.1800000000000000E+003                  1.7843840323502775E+007                  2.8725694389750962E+000                  2.2651940695892815E+001                  2.5877027430633655E+002                  1.4018389626490497E+002                  7.4137297622997540E+000                  9.8053418622095698E+000                  1.1612754864828620E-002                 -4.2949729109748791E-001                  6.6410526191844355E+000                  1.2258947380815519E+001                 -4.2157617581842572E+000                 -4.2157617581842572E+000                 -4.2157617581842572E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849867268175723E+053                 -8.4485481576241192E+034                  0.0000000000000000E+000                 -8.4485481576241192E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1190                  1.7849604364177302E+007                  1.2574755023234340E+001                 -4.2994255661515837E+000                  2.7885273439327505E+000                                     1127                  3.8823583703844999E+000                  3.0824142968999557E-001                  5.5297970824495730E-008                  3.6841348565944521E-001                  3.4665607767702228E-001                  3.0824142968999557E-001                  5.5297970824495730E-008                  3.6841348565944521E-001                  3.4665607767702228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7131488878261429E+033                  1.1719206708602126E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2342823194352572E+000                 -2.8514379394668545E+001                 -9.8999999999999986E+001                  4.2342823194352572E+000                  4.4438537660584716E+000                  1.6893027512575005E+004                  4.2277074893684183E+000                  7.4879937343176250E-001                  4.0399684134841642E+000                  1.0963984514816586E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5295692030672017E+000                  8.3622670202256311E-001                  1.6473763881181625E+001                  7.2926905296518374E-001                  7.4999906598751609E-001                  4.9999811814106904E-001                  4.8007601848699971E-001                  1.0949596932210637E-004                  4.3372529971387481E-003                  3.3516098534408178E-003                  9.3805213131375083E-003                  7.9411823734685898E+000                  4.3818513082388222E+000                  1.6349161163948873E+000                  4.2331884514105713E+000                 -2.8514379394668545E+001                  0.0000000000000000E+000                                        0                  1.1900000000000000E+003                  1.7849604364177309E+007                  3.0804215921536922E+000                  2.3731862935935858E+001                  2.5932687736010121E+002                  1.3044437250121408E+002                  7.6244017696335167E+000                  1.0429432494878098E+001                  1.1965130860756325E-002                 -4.6230165966912751E-001                  6.3252449767656156E+000                  1.2574755023234340E+001                 -4.2994255661515837E+000                 -4.2994255661515837E+000                 -4.2994255661515837E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849865896656048E+053                 -6.8609839720796463E+034                  0.0000000000000000E+000                 -6.8609839720796463E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1200                  1.7856317024703171E+007                  1.2874179997522216E+001                 -4.3932967910380540E+000                  2.8589726978610348E+000                                     1083                  3.8411060752854471E+000                  2.9804981615770293E-001                  5.4011861121903274E-008                  3.3647597881920044E-001                  3.2208315046959879E-001                  2.9804981615770293E-001                  5.4011861121903274E-008                  3.3647597881920044E-001                  3.2208315046959879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8420552226064019E+033                  1.2024521879417187E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2380984096136149E+000                 -2.8545146764597643E+001                 -9.8999999999999986E+001                  4.2380984096136149E+000                  4.4459284067134366E+000                  1.7446742925874791E+004                  4.2417143618769524E+000                  7.5165352837609900E-001                  4.0444801473793195E+000                  1.1078479218865627E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5294888987771458E+000                  8.2348399020812291E-001                  1.6464085562694795E+001                  7.2598962283598312E-001                  7.5247818043356218E-001                  5.0495632823179959E-001                  4.7510315766191052E-001                  1.1117671208865034E-004                  4.4562485795181699E-003                  3.2198431192763297E-003                  9.3805095586723883E-003                  8.1495861847320086E+000                  4.4668444959399505E+000                  1.7713569065684136E+000                  4.2366132087363981E+000                 -2.8545146764597643E+001                  0.0000000000000000E+000                                        0                  1.2000000000000000E+003                  1.7856317024703182E+007                  3.3199655983495893E+000                  2.4946758020921745E+001                  2.5895627116747676E+002                  1.2120569068230782E+002                  7.8703068057499506E+000                  1.1123355949981075E+001                  1.2312576711495594E-002                 -4.9252144637170703E-001                  6.0258200024777446E+000                  1.2874179997522216E+001                 -4.3932967910380540E+000                 -4.3932967910380540E+000                 -4.3932967910380540E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849864611012779E+053                 -5.4873324949066462E+034                  0.0000000000000000E+000                 -5.4873324949066462E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1210                  1.7864309738698393E+007                  1.3158351387466848E+001                 -4.4947487948999196E+000                  2.9385756981157365E+000                                     1115                  4.0121061511918796E+000                  3.0336546256066182E-001                  5.2845408591396318E-008                  3.4404137805361684E-001                  3.1484607212651389E-001                  3.0336546256066182E-001                  5.2845408591396318E-008                  3.4404137805361684E-001                  3.1484607212651389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9735737064175706E+033                  1.2338478198530672E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2616239209576801E+000                 -2.8458751200499144E+001                 -9.8999999999999986E+001                  4.2616239209576801E+000                  4.4487265058756380E+000                  1.8096905957234103E+004                  4.2576043295342449E+000                  7.5400231388034433E-001                  4.0492644793844450E+000                  1.1201198134103986E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5311514051820803E+000                  8.1579758162869676E-001                  1.6459399846184734E+001                  7.2622144586952631E-001                  7.5230214234531134E-001                  5.0460427103312733E-001                  4.7545681214490892E-001                  1.0900741246184304E-004                  4.4410333733114491E-003                  2.9617547073484012E-003                  9.3804810672368372E-003                  8.3470374759176948E+000                  4.5478507421783059E+000                  1.6652352341143437E+000                  4.2605225180732313E+000                 -2.8458751200499144E+001                  0.0000000000000000E+000                                        0                  1.2100000000000000E+003                  1.7864309738698401E+007                  3.5944006030317022E+000                  2.6303247880689334E+001                  2.5775713995047533E+002                  1.1247236689368110E+002                  8.1513972896176448E+000                  1.1892501921781186E+001                  1.2685104156570190E-002                 -5.2276852005240015E-001                  5.7416486125331092E+000                  1.3158351387466848E+001                 -4.4947487948999196E+000                 -4.4947487948999196E+000                 -4.4947487948999196E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849863396389868E+053                 -4.3291146509209683E+034                  0.0000000000000000E+000                 -4.3291146509209683E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1220                  1.7874009370371163E+007                  1.3428027822467856E+001                 -4.6058555069287879E+000                  3.0264104013509456E+000                                     1127                  4.0772816486562213E+000                  3.0235905216025505E-001                  5.1784106490228216E-008                  3.4500295878683890E-001                  3.0851712877634868E-001                  3.0235905216025505E-001                  5.1784106490228216E-008                  3.4500295878683890E-001                  3.0851712877634868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1123005749414704E+033                  1.2593884015251150E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2756355649482378E+000                 -2.8420309459032786E+001                 -9.8999999999999986E+001                  4.2756355649482378E+000                  4.4508563350917756E+000                  1.8690397535404354E+004                  4.2716185387034118E+000                  7.5674976003265093E-001                  4.0525803396597802E+000                  1.1287047160635311E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5319932795674100E+000                  8.0687598759766954E-001                  1.6452522566390925E+001                  7.2650578122788534E-001                  7.5208633398094926E-001                  5.0417265469938022E-001                  4.7589084034000545E-001                  1.0949230876042271E-004                  4.4223944903622739E-003                  2.5199518649528518E-003                  9.3804178626905304E-003                  8.5339466983425378E+000                  4.6251793442531985E+000                  1.6633966803935656E+000                  4.2745736829471577E+000                 -2.8420309459032786E+001                  0.0000000000000000E+000                                        0                  1.2200000000000000E+003                  1.7874009370371167E+007                  3.9072606352553931E+000                  2.7808227863003964E+001                  2.5582294192621765E+002                  1.0424881740656112E+002                  8.4678480891769059E+000                  1.2742272018392494E+001                  1.3019981631410578E-002                 -5.5176796933788486E-001                  5.4719721775321029E+000                  1.3428027822467856E+001                 -4.6058555069287879E+000                 -4.6058555069287879E+000                 -4.6058555069287879E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849862241896127E+053                 -3.3735989571886333E+034                  0.0000000000000000E+000                 -3.3735989571886333E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1230                  1.7886051174133949E+007                  1.3683723105327010E+001                 -4.7285172920088749E+000                  3.1253510677571992E+000                                     1128                  5.1125256255171703E+000                  3.7206505725283462E-001                  5.0816463837493684E-008                  9.9999998349014119E-001                  9.9999992367612245E-001                  3.7206505725283462E-001                  5.0816463837493684E-008                  9.9999998349014119E-001                  9.9999992367612245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4083914945031045E+033                  9.6494646610371526E+033                  1.0170197678578944E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2909681907489980E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3124772017425350E+000                 -2.8850865666490858E+001                 -9.8999999999999986E+001                  4.3124772017425350E+000                  4.4524778757999499E+000                  1.9314107840154938E+004                  4.2858746519555293E+000                  7.6063473524236169E-001                  4.0530024343275448E+000                  1.1298022474749352E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5259697646760708E+000                  7.8527519807477986E-001                  1.6434342212846541E+001                  7.0958088268810204E-001                  7.6522567248682560E-001                  5.3045104184757930E-001                  4.4954307515638220E-001                  1.8882132810306998E-004                  5.0762338853095439E-003                  1.8802328112522116E-003                  9.3802878072181614E-003                  8.7105074214751657E+000                  4.6990485660209842E+000                  2.3963875410604394E+000                  4.3071763902446136E+000                 -2.8850865666490858E+001                  0.0000000000000000E+000                                        0                  1.2300000000000000E+003                  1.7886051174133956E+007                  4.2623190068516026E+000                  2.9468341396222954E+001                  2.5324468799125103E+002                  9.6537645821930269E+001                  8.8198734941484389E+000                  1.3677854712338524E+001                  1.3357319177549601E-002                 -5.7867546616252297E-001                  5.2162768946729496E+000                  1.3683723105327010E+001                 -4.7285172920088749E+000                 -4.7285172920088749E+000                 -4.7285172920088749E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849861132223053E+053                 -2.6010231636591863E+034                  0.0000000000000000E+000                 -2.6010231636591863E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1240                  1.7901505990687605E+007                  1.3925403518327606E+001                 -4.8708792352969450E+000                  3.2422221672460307E+000                                     1090                  4.4292846000744452E+000                  3.1694902421113580E-001                  4.9934528420597524E-008                  3.7171897818236804E-001                  3.6017768226121616E-001                  3.1694902421113580E-001                  4.9934528420597524E-008                  3.7171897818236804E-001                  3.6017768226121616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4751458524297555E+033                  9.9235429658635218E+033                  9.9730500089153714E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3390325485649938E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3090617265945257E+000                 -2.8407915807900896E+001                 -1.1439139835231284E+001                  4.3090617265945266E+000                  4.4595718860728910E+000                  2.0257065637412776E+004                  4.3065765353097571E+000                  7.5679765637359320E-001                  4.0682801031948150E+000                  1.1702539163259220E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5336172293727550E+000                  7.9048299193357119E-001                  1.6449099375776971E+001                  7.1000828582163311E-001                  7.6488725492516196E-001                  5.2977449342446237E-001                  4.5021070688057591E-001                  1.0394978172971140E-004                  5.0412862199012212E-003                  1.1417542154213774E-003                  9.3800376065812322E-003                  8.8765350408140264E+000                  4.7697209077867528E+000                  1.6507030810086158E+000                  4.3081069473536262E+000                 -2.8407915807900896E+001                  0.0000000000000000E+000                                        0                  1.2400000000000000E+003                  1.7901505990687612E+007                  4.6627671328446230E+000                  3.1286300319206649E+001                  2.5011779824036830E+002                  8.9350022603840486E+001                  9.2069022926819084E+000                  1.4702189782555784E+001                  1.3576415299319423E-002                 -6.1147798554327837E-001                  4.9745964816723527E+000                  1.3925403518327606E+001                 -4.8708792352969450E+000                 -4.8708792352969450E+000                 -4.8708792352969450E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849860040614158E+053                 -1.9880679726819070E+034                  0.0000000000000000E+000                 -1.9880679726819070E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1250                  1.7922537867277678E+007                  1.4152315033059852E+001                 -5.0498093198982499E+000                  3.3915655630886645E+000                                     1106                  4.4962783003741720E+000                  3.1736915461342041E-001                  9.8267814378594614E-008                  3.7312942376049019E-001                  3.5440071304351717E-001                  3.1736915461342041E-001                  9.8267814378594614E-008                  3.7312942376049019E-001                  3.5440071304351717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5974864152246914E+033                  1.3599362328083474E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3205283755239128E+000                 -2.8375639936820139E+001                 -9.8999999999999986E+001                  4.3205283755239128E+000                  4.4613570985893203E+000                  2.0821319741735075E+004                  4.3185082534352359E+000                  7.5919309040347427E-001                  4.0705089339781724E+000                  1.1762751818807492E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5342970120595210E+000                  7.8295880783492722E-001                  1.6443115151265733E+001                  7.1060737831452658E-001                  7.6441165885278084E-001                  5.2882330259357835E-001                  4.5116821924624123E-001                  1.0449554250574010E-004                  4.9914731557532009E-003                  5.1639088767677468E-004                  9.3795863993827739E-003                  9.0308607173780597E+000                  4.8376532111405037E+000                  1.5963446153688259E+000                  4.3197080038198736E+000                 -2.8375639936820139E+001                  0.0000000000000000E+000                                        0                  1.2500000000000000E+003                  1.7922537867277686E+007                  5.1099011280770545E+000                  3.3255748220408030E+001                  2.4655172135173981E+002                  8.2710842593628982E+001                  9.6264665535204408E+000                  1.5813069401033438E+001                  1.3604319739564819E-002                 -6.3677401228057939E-001                  4.7476849669401116E+000                  1.4152315033059852E+001                 -5.0498093198982499E+000                 -5.0498093198982499E+000                 -5.0498093198982499E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849858911020809E+053                 -1.5109607875857079E+034                  0.0000000000000000E+000                 -1.5109607875857079E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1260                  1.7954774554455571E+007                  1.4361677846649163E+001                 -5.3090817460549156E+000                  3.6101711129032532E+000                                     1106                  4.5643506602238411E+000                  3.1768756264889547E-001                  9.6835276032174840E-008                  3.7691403274313789E-001                  3.4923430065695149E-001                  3.1768756264889547E-001                  9.6835276032174840E-008                  3.7691403274313789E-001                  3.4923430065695149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6950298967245649E+033                  1.3768005023858290E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3335401195651899E+000                 -2.8337768721145238E+001                 -1.0962018580511621E+001                  4.3335401195651899E+000                  4.4631866879918398E+000                  2.1489451092903993E+004                  4.3322253224078029E+000                  7.6239244608471946E-001                  4.0704879157763578E+000                  1.1762182560114410E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5350300402161778E+000                  7.7663349466021003E-001                  1.6438098513639499E+001                  7.1153933306769579E-001                  7.6367342332209631E-001                  5.2734683228293200E-001                  4.5265435186885361E-001                  1.0546328555194466E-004                  4.9154830014379626E-003                  1.6706201466539479E-004                  9.3788279307993466E-003                  9.1703404649611748E+000                  4.9032154608223495E+000                  1.5419544339793709E+000                  4.3328377757695833E+000                 -2.8337768721145238E+001                  0.0000000000000000E+000                                        0                  1.2600000000000000E+003                  1.7954774554455582E+007                  5.5980800363634886E+000                  3.5341457901811268E+001                  2.4270396054149268E+002                  7.6694991531816513E+001                  1.0070029737846427E+001                  1.6991862664983010E+001                  1.3164646932355160E-002                 -6.5947307489719675E-001                  4.5383221533507996E+000                  1.4361677846649163E+001                 -5.3090817460549156E+000                 -5.3090817460549156E+000                 -5.3090817460549156E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849857600787103E+053                 -1.1486020633427942E+034                  0.0000000000000000E+000                 -1.1486020633427942E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1270                  1.8001160469964504E+007                  1.4511403040331832E+001                 -5.6554590028099465E+000                  3.6352367338888456E+000                                     1106                  4.6202627259820588E+000                  3.1602592065602503E-001                  9.5836151502408756E-008                  3.7851093525539692E-001                  3.4563098415797849E-001                  3.1602592065602503E-001                  9.5836151502408756E-008                  3.7851093525539692E-001                  3.4563098415797849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7785598533823033E+033                  1.3858191421663758E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3435599816102730E+000                 -2.8307392972415293E+001                 -1.0837079843903322E+001                  4.3435599816102730E+000                  4.4643647144236338E+000                  2.2012808185824870E+004                  4.3426754492690849E+000                  7.6526145665177236E-001                  4.0692541183888249E+000                  1.1728814520060261E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5355673688205975E+000                  7.7199560624062857E-001                  1.6434070194756799E+001                  7.1290708333992447E-001                  7.6259351241578455E-001                  5.2518701109288946E-001                  4.5482791496640645E-001                  1.0675350517745056E-004                  4.8072829761377795E-003                  6.0383719130174301E-005                  9.3779210371682103E-003                  9.2647891975268131E+000                  4.9553843265046389E+000                  1.4879187033235706E+000                  4.3429540187886326E+000                 -2.8307392972415293E+001                  0.0000000000000000E+000                                        0                  1.2700000000000000E+003                  1.8001160469964512E+007                  6.0011608303351087E+000                  3.7018194767609579E+001                  2.3961593684661190E+002                  7.2465616798761729E+001                  1.0425566424483637E+001                  1.7941666901374997E+001                  1.1926280528267693E-002                 -6.7536251349279375E-001                  4.3885969596681340E+000                  1.4511403040331832E+001                 -5.6554590028099465E+000                 -5.6554590028099465E+000                 -5.6554590028099465E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849856125628674E+053                 -9.2131086737735327E+033                  0.0000000000000000E+000                 -9.2131086737735327E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
