                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20250216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                     590                                      885                  9.3309261642967537E+006                  6.0184635945087530E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.9177232899033061E-001                  1.9492484997574872E-001                  7.8135451629657293E-008                  9.9999999970150022E-001                  9.9999999919431315E-001                  1.9492484997574872E-001                  7.8135451629657293E-008                  9.9999999970150022E-001                  9.9999999919431315E-001                  1.9033808054315982E+000                 -3.5690564591559465E+001                 -9.8999999999999986E+001                  1.9033808054315982E+000                  0.0000000000000000E+000                  1.1346502739385451E+000                  1.8222906424809668E+000                 -3.5690564591559465E+001                  1.8334549068058441E+034                  4.2322915700161765E+033                  5.3153154654592751E+006                  9.4980772510390419E+026                  1.0136877128451255E+034                  7.8056187919952344E-003                  7.3040522735491937E-011                  1.4159606681867992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1376060971208097E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3961596217015233E+035                  9.3289292526510933E+031                  5.1923022126229853E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8108136765138961E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3041260645026020E+031                  1.9477434935080248E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0529038365033565E+031                  7.7668732931547090E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0847338115415317E+000                  1.9026414748128349E+000                  3.0450627518785139E-001                  4.3061763316470927E+000                  0.0000000000000000E+000                  7.3799857068635495E+000                  1.5920506457916683E+000                  1.7101642971007067E+001                  1.7101642971007067E+001                  1.5920506457916683E+000                  7.3799857068635495E+000                  6.2120913453178295E-001                  8.4572543175740100E-001                  1.3077277964557457E+000                  0.0000000000000000E+000                  6.9145006807964615E-001                  2.8805776158405066E-001                  3.9255037600289448E-005                  8.7552954609213633E-003                  3.4468833607860833E-003                  9.3805276451495410E-003                  2.0944007710447479E+000                  8.4494339555207654E-001                                        0                                       10 
                                     600                                      883                  3.8061718629201226E+007                  6.6447234350636366E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.8459459802442526E-001                  1.9245889076602565E-001                  7.8135451601901718E-008                  9.9999999967806275E-001                  9.9999999906247761E-001                  1.9245889076602565E-001                  7.8135451601901718E-008                  9.9999999967806275E-001                  9.9999999906247761E-001                  1.9143821723333727E+000                 -3.5657179437704563E+001                 -1.3847379800543134E+001                  1.9143821723333727E+000                  0.0000000000000000E+000                  1.0694771785457580E+000                  1.8474031999873570E+000                 -3.5657179437704563E+001                  1.6809381421849963E+034                  3.5884721798535181E+033                  5.9187760291909371E+006                  8.2927394705053084E+026                  8.1601860262707809E+033                  8.4293190343200514E-003                  6.0034923874517371E-011                  9.2589472224140476E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1854558907318501E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5025665947984421E+035                  1.0043963485941368E+032                  5.9828870499084560E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8337844205202324E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286369528535706E+031                  1.6352641314645789E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1600329899507200E+031                  7.5803289824019926E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0774215297306409E+000                  1.9138329817283704E+000                  3.2472659226740047E-001                  4.2657356974879939E+000                  0.0000000000000000E+000                  7.3779874697232666E+000                  1.5777455130711362E+000                  1.7072362149372218E+001                  1.7072362149372218E+001                  1.5777455130711362E+000                  7.3779874697232666E+000                  6.4017931434290853E-001                  8.2667363201197641E-001                  1.3583777801363814E+000                  0.0000000000000000E+000                  6.5334653909826457E-001                  3.2642056088249272E-001                  5.1519933887575242E-005                  6.6991783467166737E-003                  3.4468833607860824E-003                  9.3805276451495410E-003                  2.0707867553135899E+000                  8.6855473514757509E-001                                        0                                       10 
                                     610                                      889                  8.6126039187892169E+007                  6.6888308700486236E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.4813675421259411E-001                  1.8014950593269963E-001                  7.8135451463123839E-008                  9.9999999958431296E-001                  9.9999999878579082E-001                  1.8014950593269963E-001                  7.8135451463123839E-008                  9.9999999958431296E-001                  9.9999999878579082E-001                  1.9391576535991892E+000                 -3.5372924851077890E+001                 -1.3245319809215172E+001                  1.9391576535991895E+000                  0.0000000000000000E+000                  9.7788970359574046E-001                  1.8888753738700337E+000                 -3.5372924851077890E+001                  1.4904877573478026E+034                  3.1081044452936152E+033                  1.0134072132531453E+007                  6.4667340889330342E+026                  5.6148477314662793E+033                  1.6219859129887437E-002                  8.3355660076114484E-011                  8.4475958373652127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3027274221281029E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6570468048243805E+035                  1.1072270368787713E+032                  9.9205862225391138E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9076902990712889E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3936979907597366E+030                  1.2744686941287287E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4403060866386454E+031                  7.2883779386716034E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0675533562892232E+000                  1.9386967845593859E+000                  3.5689484056574305E-001                  4.2013992008913092E+000                  0.0000000000000000E+000                  7.3798220996881811E+000                  1.5700607688648101E+000                  1.7041771368945259E+001                  1.7041771368945259E+001                  1.5700607688648101E+000                  7.3798220996881811E+000                  6.7802309705215835E-001                  7.9168517025466489E-001                  1.4625071341840568E+000                  0.0000000000000000E+000                  5.8336980195242305E-001                  3.9666873043103723E-001                  6.5057839440486114E-005                  4.5503361868676536E-003                  3.4468833607860824E-003                  9.3805276451495410E-003                  2.0296622859090321E+000                  9.0974755086797876E-001                                        0                                       10 
                                     620                                      889                  1.3259025349537814E+008                  6.6422950493044244E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.0299527737704997E-001                  1.6707265764010348E-001                  7.8135451463123839E-008                  9.9999999942806317E-001                  9.9999999840056153E-001                  1.6707265764010348E-001                  7.8135451463123839E-008                  9.9999999942806317E-001                  9.9999999840056153E-001                  1.9659088706946353E+000                 -3.4967240580352865E+001                 -1.3245319809215172E+001                  1.9659088706946355E+000                  0.0000000000000000E+000                  8.7693045289772387E-001                  1.9290000991347995E+000                 -3.4967240580352865E+001                  1.2490644902074999E+034                  2.6533355279471531E+033                  2.1861111173358604E+007                  4.9821671513017209E+026                  3.8559590203374661E+033                  4.1279207297289046E-002                  1.6746231262885972E-010                  1.0707650619987495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4287339704375321E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8187325979553533E+035                  1.2140235293600476E+032                  1.9705736656372595E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9830085336720414E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2802810121023195E+030                  9.8286129845369615E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1202359595380450E+032                  6.9779640776005511E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0571510894511587E+000                  1.9654411678814403E+000                  3.9107156590289965E-001                  4.1330457502169962E+000                  0.0000000000000000E+000                  7.3847129152562010E+000                  1.5717797100561735E+000                  1.7019071428666727E+001                  1.7019071428666727E+001                  1.5717797100561735E+000                  7.3847129152562010E+000                  7.2580508209638150E-001                  7.5269520058690054E-001                  1.5991893239355131E+000                  0.0000000000000000E+000                  5.0539005674653714E-001                  4.7482641787650465E-001                  7.5002987321262898E-005                  3.1447175787989116E-003                  3.4468833607860833E-003                  9.3805276451495410E-003                  1.9874998986661505E+000                  9.5195493475522475E-001                                        0                                       10 
                                     630                                      890                  1.7258021580166870E+008                  6.5663244837547943E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  4.5800687972412896E-001                  1.5083592979059357E-001                  7.8135451407612688E-008                  9.9999999926400085E-001                  9.9999999787721816E-001                  1.5083592979059357E-001                  7.8135451407612688E-008                  9.9999999926400085E-001                  9.9999999787721816E-001                  1.9901688956726884E+000                 -3.4525813699321802E+001                 -9.8999999999999986E+001                  1.9901688956726882E+000                  0.0000000000000000E+000                  7.6271451264632817E-001                  1.9636521109527452E+000                 -3.4525813699321802E+001                  9.7614446071711387E+033                  2.1168901182026961E+033                  5.1363699657481231E+007                  3.8899981960683971E+026                  2.7906281645241191E+033                  1.1406652990519198E-001                  3.9504341749760478E-010                  1.6007434243178109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5474717069575766E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9704128501785929E+035                  1.3135238444807734E+032                  4.1795095531879168E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4615460921197757E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7373826433874922E+030                  7.4932540592831871E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2411541652420786E+032                  6.6300445383754177E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0459256120233444E+000                  1.9896598575940638E+000                  4.2563186561483912E-001                  4.0639251507931169E+000                  0.0000000000000000E+000                  7.3910919963636115E+000                  1.5800386455718811E+000                  1.7002200764922581E+001                  1.7002200764922581E+001                  1.5800386455718811E+000                  7.3910919963636115E+000                  7.8097073401257289E-001                  7.1367930421557924E-001                  1.7642240317551516E+000                  0.0000000000000000E+000                  4.2735841053787454E-001                  5.5297201140716090E-001                  8.2484180403198678E-005                  2.2466307424850044E-003                  3.4468833607860824E-003                  9.3805276451495410E-003                  1.9490449559695968E+000                  9.9043114938065790E-001                                        0                                       10 
                                     640                                      891                  2.0590135047182998E+008                  6.4864774265012723E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  4.1700020080183159E-001                  1.3797090984986915E-001                  7.8135451463123839E-008                  9.9999999902181336E-001                  9.9999999717282340E-001                  1.3797090984986915E-001                  7.8135451463123839E-008                  9.9999999902181336E-001                  9.9999999717282340E-001                  2.0106294369652900E+000                 -3.4071661575664606E+001                 -1.3370258545823472E+001                  2.0106294369652904E+000                  0.0000000000000000E+000                  6.3487520967778577E-001                  1.9919512065671556E+000                 -3.4071661575664606E+001                  7.1843201464614498E+033                  1.5620265828606469E+033                  1.2572073370977964E+008                  3.0976798703605312E+026                  2.1342673944455078E+033                  3.2457147820725674E-001                  1.0178903743722733E-009                  2.6575746038641912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6517409083013101E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1034342437051817E+035                  1.4000774154773761E+032                  9.1682719129095378E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1336902696104711E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6061794580405297E+030                  5.6305838840536332E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3304609155672812E+032                  6.2264154989841180E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0337957492931533E+000                  2.0100608529038828E+000                  4.6009208873013147E-001                  3.9950047045625325E+000                  0.0000000000000000E+000                  7.3983578997141128E+000                  1.5934927135856096E+000                  1.6990191954031527E+001                  1.6990191954031527E+001                  1.5934927135856096E+000                  7.3983578997141128E+000                  8.4274611456398374E-001                  6.7611048545844299E-001                  1.9589146747832942E+000                  0.0000000000000000E+000                  3.5222086650428008E-001                  6.2818384431378205E-001                  8.8476562301996413E-005                  1.6625531370803818E-003                  3.4468833607860824E-003                  9.3805276451495410E-003                  1.9153382890366848E+000                  1.0241440711513787E+000                                        0                                       10 
                                     650                                      893                  2.3353123254592314E+008                  6.4029377607672169E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  3.7519285429909011E-001                  1.2367216313426610E-001                  7.8135451241079235E-008                  9.9999999865462552E-001                  9.9999999621710900E-001                  1.2367216313426610E-001                  7.8135451241079235E-008                  9.9999999865462552E-001                  9.9999999621710900E-001                  2.0270631033244988E+000                 -3.3597708868956367E+001                 -1.3847379800543134E+001                  2.0270631033244988E+000                  0.0000000000000000E+000                  4.9269934941723120E-001                  2.0141852470169934E+000                 -3.3597708868956367E+001                  5.0233080199242125E+033                  1.0406436484387693E+033                  3.2397698523483473E+008                  2.5116764224341623E+026                  1.6868379746974634E+033                  9.6663621101499264E-001                  2.8734515787832602E-009                  4.8851804969265583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7386039323470557E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2141103932752848E+035                  1.4712558431009676E+032                  2.1074892360130558E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1175502256538231E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7738196275712773E+030                  4.1508431578844472E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3691972766535676E+032                  5.8594133207392505E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0207322647371031E+000                  2.0264113995490924E+000                  4.9439433116483600E-001                  3.9264002196931234E+000                  0.0000000000000000E+000                  7.4064713908197835E+000                  1.6121080901281755E+000                  1.6983050647910780E+001                  1.6983050647910780E+001                  1.6121080901281755E+000                  7.4064713908197835E+000                  9.1185239994907086E-001                  6.4013407165527836E-001                  2.1904142739429950E+000                  0.0000000000000000E+000                  2.8026809382265089E-001                  7.0018670045991871E-001                  9.3729293914909117E-005                  1.2702072559614892E-003                  3.4468833607860824E-003                  9.3805276451495410E-003                  1.8862000154875256E+000                  1.0532798411037474E+000                                        0                                       10 
                                     660                                      896                  2.5645851875069422E+008                  6.3243337528819401E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  3.3467602079394693E-001                  1.1114783574946019E-001                  7.8135451241079235E-008                  9.9999999824446928E-001                  9.9999999493210034E-001                  1.1114783574946019E-001                  7.8135451241079235E-008                  9.9999999824446928E-001                  9.9999999493210034E-001                  2.0396287915923295E+000                 -3.3080956765054175E+001                 -1.3370258545823472E+001                  2.0396287915923295E+000                  0.0000000000000000E+000                  3.3642422851232662E-001                  2.0309408583892230E+000                 -3.3080956765054175E+001                  3.3429111836000494E+033                  6.2064877135186611E+032                  9.1536244053157437E+008                  2.0521816887142478E+026                  1.3434470600742291E+033                  3.1769849979636304E+000                  9.3679584779462497E-009                  1.0285506932782205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8070491520952987E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3013404114385016E+035                  1.5262705587148882E+032                  5.2819851542037085E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5581275826950884E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1685536959371768E+030                  2.9979051424813571E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3854900367491943E+032                  5.4032552802829767E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0069062906906572E+000                  2.0388952652829242E+000                  5.2828821212464416E-001                  3.8586124577735070E+000                  0.0000000000000000E+000                  7.4157367343588323E+000                  1.6367204927790659E+000                  1.6981846954785272E+001                  1.6981846954785272E+001                  1.6367204927790659E+000                  7.4157367343588323E+000                  9.8943947800168330E-001                  6.0573240944884543E-001                  2.4694966080997500E+000                  0.0000000000000000E+000                  2.1146479819258232E-001                  7.6902473352456568E-001                  9.8726707769304905E-005                  9.9966178494374607E-004                  3.4468833607860824E-003                  9.3805276451495410E-003                  1.8612188640405392E+000                  1.0782538784352198E+000                                        0                                       10 
                                     670                                      899                  2.7584724554910707E+008                  6.2599814479847700E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.9986481663454578E-001                  9.8840773236534174E-002                  7.8135451463123839E-008                  9.9999999759993841E-001                  9.9999999321345467E-001                  9.8840773236534174E-002                  7.8135451463123839E-008                  9.9999999759993841E-001                  9.9999999321345467E-001                  2.0492617212110318E+000                 -3.2460477205164175E+001                 -9.8999999999999986E+001                  2.0492617212110313E+000                  0.0000000000000000E+000                  1.6593387428299730E-001                  2.0435428175796653E+000                 -3.2460477205164175E+001                  2.1032503472738882E+033                  3.0487188561659977E+032                  3.1709883896209102E+009                  1.6893529157109128E+026                  1.0742711595415641E+033                  1.3258510104614087E+001                  4.1816696247842541E-008                  2.7529255531402788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8603014978234758E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3691852671122795E+035                  1.5675352603731056E+032                  1.6016345258360084E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4448396098239603E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3760359061801888E+029                  2.1261318383067937E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3781780773670424E+032                  5.0100733739735513E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9926118175240481E+000                  2.0484786379945543E+000                  5.6166884481367707E-001                  3.7918511923954412E+000                  0.0000000000000000E+000                  7.4271775434126788E+000                  1.6700770499495932E+000                  1.6989720824027309E+001                  1.6989720824027309E+001                  1.6700770499495932E+000                  7.4271775434126788E+000                  1.0782854947392402E+000                  5.7241987413586837E-001                  2.8170735998099747E+000                  0.0000000000000000E+000                  1.4483974147411596E-001                  8.3567490965747482E-001                  1.0415799609586348E-004                  8.0628196688351038E-004                  3.4468833607860820E-003                  9.3805276451495410E-003                  1.8395614933928572E+000                  1.0999020888219249E+000                                        0                                       10 
                                     680                                      905                  2.9320342211663854E+008                  6.2380578420948600E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.5989976623242744E-001                  8.6053009022327709E-002                  7.8135451796190747E-008                  9.9999999691634511E-001                  9.9999999100437775E-001                  8.6053009022327709E-002                  7.8135451796190747E-008                  9.9999999691634511E-001                  9.9999999100437775E-001                  2.0589506881215556E+000                 -3.1479486233308567E+001                 -9.8999999999999986E+001                  2.0589506881215556E+000                  0.0000000000000000E+000                 -6.9362369395804301E-003                  2.0552029441809516E+000                 -3.1479486233308567E+001                  1.2620404996884836E+033                  9.0561810033967709E+031                  2.1266641848721737E+010                  1.4328417271805960E+026                  8.9240851189432081E+032                  1.2690703448356790E+002                  5.7805774629156161E-007                  1.4585102403047392E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9109402182032434E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4337413274067636E+035                  1.6042926062029468E+032                  8.9857717157229707E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6635736135054653E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4852657950301359E+029                  1.5218881022635662E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3594053022817290E+032                  4.5430191196782497E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7384117533599728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9791262221966091E+000                  2.0583695705262155E+000                  5.9358550173438607E-001                  3.7280178785540232E+000                  0.0000000000000000E+000                  7.4451762206277259E+000                  1.7250001011094200E+000                  1.7020416629656506E+001                  1.7020416629656506E+001                  1.7250001011094200E+000                  7.4451762206277259E+000                  1.1898204715411556E+000                  5.3764374521981928E-001                  3.3023006777226458E+000                  0.0000000000000000E+000                  7.5287489345541442E-002                  9.0524747752254831E-001                  1.1201919320848477E-004                  6.5437455560254866E-004                  3.4468833607860820E-003                  9.3805276451495410E-003                  1.8197621027263116E+000                  1.1196921080504219E+000                                        0                                       10 
                                     690                                      918                  3.0589089715635407E+008                  5.7394311699329812E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  2.0766307509106846E-001                  6.7908920666125028E-002                  7.8135451740679596E-008                  9.9999999677962637E-001                  9.9999999076329837E-001                  6.7908920666125028E-002                  7.8135451740679596E-008                  9.9999999677962637E-001                  9.9999999076329837E-001                  2.0850521044143129E+000                 -2.9007115128964525E+001                 -9.8999999999999986E+001                  2.0850521044143124E+000                  0.0000000000000000E+000                  6.5797386127210311E-002                  2.0808775010120404E+000                 -2.9007115128964525E+001                  1.4304434343116339E+033                  2.4167216986690177E+031                  1.5237305243180239E+012                  1.7868349689397130E+026                  1.2770504352959654E+033                  3.7657960896783996E+004                  1.2512716461436080E-003                  9.4149161039260639E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0270778566900671E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5822355251120593E+035                  1.6887347125887345E+032                  4.8535123722486252E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7451842566556415E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8678930707031620E+029                  1.7220478598492059E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3482815531660458E+032                  4.2684439953659566E+032                  4.3437377555250491E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2348400373004055E+032                  2.7271493373177386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9863276379307973E+000                  2.0896239237292025E+000                  5.9480984686750271E-001                  3.7255691882877899E+000                  0.0000000000000000E+000                  7.4871186120458644E+000                  1.8521333798049484E+000                  1.7148544960849975E+001                  1.7148544960849975E+001                  1.8521333798049484E+000                  7.4871186120458644E+000                  1.3094201093603570E+000                  5.0693563216780679E-001                  3.8946693221384820E+000                  0.0000000000000000E+000                  1.3871264323264727E-002                  9.6668047385003297E-001                  1.3004746759584927E-004                  5.4426777508260007E-004                  3.4468833607860820E-003                  9.3805276451495410E-003                  1.8047999643971304E+000                  1.1346532681521071E+000                                        0                                       10 
