                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                        eps_grav_integral                                       pp                                      cno                                tri_alpha                     eps_nuc_rate_r34_pp2                     eps_nuc_rate_r34_pp3                eps_nuc_rate_r_c12_ag_o16             eps_nuc_rate_r_h1_he3_wk_he4      eps_nuc_rate_r_he3_he3_to_h1_h1_he4        eps_nuc_rate_r_he4_he4_he4_to_c12              eps_nuc_rate_r_ne20_ag_mg24               eps_nuc_rate_r_o16_ag_ne20              eps_nuc_rate_rbe7ec_li7_aux               eps_nuc_rate_rbe7pg_b8_aux                 eps_nuc_rate_rc12_to_n14                  eps_nuc_rate_rc12ap_aux               eps_nuc_rate_rc12ap_to_o16                  eps_nuc_rate_rf19pa_aux                  eps_nuc_rate_rf19pg_aux                 eps_nuc_rate_rn14_to_c12                 eps_nuc_rate_rn14_to_o16                 eps_nuc_rate_rn14ag_lite                  eps_nuc_rate_rn14pg_aux                  eps_nuc_rate_rn15pa_aux                  eps_nuc_rate_rn15pg_aux                 eps_nuc_rate_rna23pa_aux                 eps_nuc_rate_rna23pg_aux                 eps_nuc_rate_rne20ap_aux             eps_nuc_rate_rne20ap_to_mg24                 eps_nuc_rate_ro16_to_n14                  eps_nuc_rate_ro16ap_aux              eps_nuc_rate_ro16ap_to_ne20                  eps_nuc_rate_ro16gp_aux                 eps_nuc_rate_rpep_to_he3                  eps_nuc_rate_rpp_to_he3                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                          center_eps_grav                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     319                                      803                  3.4465120123306088E+007                  5.5529430575473606E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4567938325368089E-002                  8.1971608744083324E-002                  7.8130036607060305E-008                  9.9999999996400035E-001                  9.7443743817872908E-001                  8.1971608744083324E-002                  7.8130036607060305E-008                  9.9999999996400035E-001                  9.7443743817872908E-001                 -1.3722298771345978E-001                 -4.6855428929659055E+001                 -9.8999999999999986E+001                 -1.3722298771345984E-001                  0.0000000000000000E+000                 -2.0398039188820843E-001                 -9.8345907806314625E-001                 -4.6855428929659055E+001                  6.3380811089994339E+031                  1.2464959370178352E+028                  3.2955388582886594E-007                  2.0572994657360672E+026                  9.6225342623162837E+032                  5.3400214244639718E-014                  2.8958435239098045E-025                  7.8688960209592077E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9707236660805436E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8224734528526400E+029                  8.6165660347576633E+026                  7.8894980292084988E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3877208122158289E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2163445088974201E+030                  1.3654058675215930E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7535471760673955E+000                 -1.0255852164024494E-001                 -3.5720452090416487E-002                  4.5095085314839656E+000                  0.0000000000000000E+000                  7.1371940908360605E+000                  1.8952250355199973E+000                  1.7161187504034039E+001                  1.7161187504034039E+001                  1.8952250355199973E+000                  7.1371940908360605E+000                  6.2130596628471946E-001                  8.4981528315061117E-001                  1.2971566016430753E+000                  0.0000000000000000E+000                  6.9960603458789994E-001                  2.8026619659828544E-001                  3.1218291345677363E-003                  9.3805114009639784E-003                  3.4468833607861210E-003                  9.3805276451495376E-003                  6.9992832748915601E-001                  2.8000196831583257E-001                                        0                                        3 
                                     330                                      799                  4.3711798824628115E+007                  6.2364127033385905E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.6227829672160348E-002                  5.3835522419266979E-002                  7.8130036607060305E-008                  9.9999999996400046E-001                  9.7074698869575859E-001                  5.3835522419266979E-002                  7.8130036607060305E-008                  9.9999999996400046E-001                  9.7074698869575859E-001                 -1.5860535028701797E-001                 -4.6995025012080923E+001                 -9.8999999999999986E+001                 -1.5860535028701803E-001                  0.0000000000000000E+000                 -2.0713146792867770E-001                 -1.1344512767208372E+000                 -4.6995025012080923E+001                  5.7705417338498495E+031                  9.6433600801454705E+027                  1.5755466822764870E-007                  2.2746852929293963E+026                  9.8478986417187660E+032                  3.8721031405991728E-014                  1.9591697478469517E-025                  5.6294538071121550E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8007806962175052E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9611616145618273E+029                  1.0434178807603136E+027                  9.2736306434170350E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6646844921395091E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1261509642857099E+030                  1.3313360073142868E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7479472896979429E+000                 -1.6206107984831436E-001                 -5.4271958455545208E-002                  4.5466115442142234E+000                  0.0000000000000000E+000                  7.1346533498368849E+000                  1.8905799561775629E+000                  1.7153789059783318E+001                  1.7153789059783318E+001                  1.8905799561775629E+000                  7.1346533498368849E+000                  6.2156681697656846E-001                  8.4955199654854985E-001                  1.2978698874879129E+000                  0.0000000000000000E+000                  6.9908126483360189E-001                  2.8067776131536998E-001                  2.4101014238216509E-003                  9.3804642134749372E-003                  3.4468833607861206E-003                  9.3805276451495376E-003                  6.9984905972841915E-001                  2.8004966646766594E-001                                        0                                        5 
                                     341                                      782                  1.1020551117517701E+008                  7.1074064098624632E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  9.1364996733130071E-003                  9.9999999996400046E-001                  9.7195721417317815E-001                  7.5663863388414354E-003                  7.8130036551549154E-008                  9.9999999996400046E-001                  9.7195721417317815E-001                  7.5663863388414354E-003                  7.8130036551549154E-008                 -1.4515424264553498E-001                 -4.7011911257161785E+001                 -9.8999999999999986E+001                 -1.4515424264553498E-001                  0.0000000000000000E+000                 -1.5761801667272823E-001                 -1.6935059705554369E+000                 -4.7011911257161785E+001                  6.1012694041160459E+031                  8.5537190562833571E+027                  8.5859817712650780E-009                  2.8769703407203932E+026                  1.2072610545797503E+033                  3.7244373387084166E-014                  1.6539851158079020E-025                  4.9310315808669518E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5911360462230908E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6116786357472235E+030                  1.6518832155130790E+027                  1.7880174632688167E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6261100209975357E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3040425565255596E+030                  1.3923075716630650E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7500337938838957E+000                 -1.4445064381561060E-001                 -4.9639748811099102E-002                  4.5373471249253310E+000                  0.0000000000000000E+000                  7.1330637992805963E+000                  1.9154321371814058E+000                  1.7175876097097699E+001                  1.7175876097097699E+001                  1.9154321371814058E+000                  7.1330637992805963E+000                  6.2357191190497852E-001                  8.4749494149103854E-001                  1.3032435803977940E+000                  0.0000000000000000E+000                  6.9497198554492190E-001                  2.8442623458378685E-001                  1.5782767026672117E-004                  9.3798205364036078E-003                  3.4468833607861171E-003                  9.3805276451495376E-003                  6.9933886541933687E-001                  2.8045206946362661E-001                                        0                                       10 
                                     352                                      775                  6.0425935992095566E+008                  7.9784001163863367E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7290537411246580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7290537411246580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2610764112322728E-001                 -4.6577387820020448E+001                 -1.5477468515471340E+001                 -1.2610764112322709E-001                  0.0000000000000000E+000                 -1.2905471576081054E-001                 -2.2959735215440258E+000                 -4.6577387820020448E+001                  7.4768352055590423E+031                  1.2143716786995198E+028                  2.1873096069951251E-009                  3.2272064906264078E+026                  1.3280680866810272E+033                  1.0129409043864434E-013                  4.0352192902247911E-025                  1.0733899635458206E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7038376932616914E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3176465316239230E+030                  2.1336340683718095E+027                  3.8528169965593099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9915379837370587E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4349752331941806E+030                  1.4386350580973772E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7516806145238730E+000                 -1.2603475696147334E-001                 -4.3725446663986062E-002                  4.5255185206311053E+000                  0.0000000000000000E+000                  7.1380165298184144E+000                  1.9435100668455172E+000                  1.7196883046367230E+001                  1.7196883046367230E+001                  1.9435100668455172E+000                  7.1380165298184144E+000                  6.4121478066016879E-001                  8.2961804569931197E-001                  1.3504435813781397E+000                  0.0000000000000000E+000                  6.5922231546429955E-001                  3.2016604610365340E-001                  1.5135365040449936E-005                  9.3673486834150565E-003                  3.4468833607861128E-003                  9.3805276451495376E-003                  6.9569279690293384E-001                  2.8384629668849426E-001                                        0                                       10 
                                     363                                      777                  2.1163292960170648E+009                  8.1206572020961882E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7510384429067753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7510384429067753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1724072716380228E-002                 -4.5165527123677549E+001                 -9.8999999999999986E+001                 -8.1724072716380228E-002                  0.0000000000000000E+000                 -8.3806835382329165E-002                 -2.4019095649330082E+000                 -4.5165527123677549E+001                  1.3918620984588117E+032                  3.8747463812332122E+028                  9.6568319919858988E-008                  3.3816249451413960E+026                  1.4508757874468565E+033                  2.6148381067207341E-012                  9.0157214706003699E-024                  1.5805282291444957E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7818553013843025E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3717006105255828E+030                  4.4284660097290430E+027                  4.6516750579617765E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4697919403757512E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7738417088474376E+030                  1.5633292775915218E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7553343856476307E+000                 -8.1650337742425083E-002                 -2.8840779301977145E-002                  4.4957491859070871E+000                  0.0000000000000000E+000                  7.1566183148945708E+000                  2.0211794404800463E+000                  1.7252450540836222E+001                  1.7252450540836222E+001                  2.0211794404800463E+000                  7.1566183148945708E+000                  7.0447293787570675E-001                  7.7288937912724187E-001                  1.5257636672214925E+000                  0.0000000000000000E+000                  5.4577026270798146E-001                  4.3364365683622791E-001                  1.6695346316031962E-005                  9.2916941561272861E-003                  3.4468833607861123E-003                  9.3805276451495376E-003                  6.8402129177112769E-001                  2.9525110769326607E-001                                        0                                       10 
                                     374                                      779                  3.5280624172578731E+009                  8.0969565093474696E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775046E-001                  9.7717020110026531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775046E-001                  9.7717020110026531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7221065412516290E-002                 -4.3740017886249532E+001                 -1.5477468515471340E+001                 -3.7221065412516137E-002                  0.0000000000000000E+000                 -4.0614004697588371E-002                 -2.1461246536441547E+000                 -4.3740017886249532E+001                  2.5344517255626427E+032                  1.2084371677539030E+029                  4.9192367290823900E-006                  3.4178705964088261E+026                  1.5401670381975795E+033                  6.9655280082863048E-011                  2.4100437563345145E-022                  2.6704553070943759E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4284420505543309E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3010950716322148E+031                  9.6817880956768550E+027                  6.4580220284423847E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8017064072233628E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1444179259774783E+030                  1.6893673463737089E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7584530990358087E+000                 -3.7155563719637678E-002                 -1.2830819066939942E-002                  4.4637292654370126E+000                  0.0000000000000000E+000                  7.1771547791762229E+000                  2.1057441163784931E+000                  1.7313507322021515E+001                  1.7313507322021515E+001                  2.1057441163784931E+000                  7.1771547791762229E+000                  7.8002117690849082E-001                  7.1719482960615077E-001                  1.7486325566733369E+000                  0.0000000000000000E+000                  4.3438491947526719E-001                  5.4506378975213043E-001                  1.8886262467837745E-005                  9.1064373393852597E-003                  3.4468833607861123E-003                  9.3805276451495376E-003                  6.7204308550475333E-001                  3.0711473379832754E-001                                        0                                       10 
                                     385                                      779                  4.8497755959805365E+009                  8.0634590704140603E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775046E-001                  9.7890128921829700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775046E-001                  9.7890128921829700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1547045976204519E-003                 -4.2247121168783188E+001                 -9.8999999999999986E+001                  8.1547045976202628E-003                  0.0000000000000000E+000                  9.9289231129586104E-004                 -1.7781826580812810E+000                 -4.2247121168783188E+001                  4.4664898395460844E+032                  3.6213454537061591E+029                  3.1789500322719982E-004                  3.3783951383701993E+026                  1.5853690000016448E+033                  2.1669593293304803E-009                  8.4100356588773512E-021                  5.5097250384865217E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9956803448524049E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3711633083019752E+031                  2.3896135487806535E+028                  1.1268397009305862E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0305355421268801E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5121946145057764E+030                  1.8008690072286739E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7609432839347798E+000                  8.2033496551542438E-003                  4.8682678225141860E-003                  4.4283310916581042E+000                  0.0000000000000000E+000                  7.2001686644398015E+000                  2.1998532563556550E+000                  1.7381351812732674E+001                  1.7381351812732674E+001                  2.1998532563556550E+000                  7.2001686644398015E+000                  8.7426534799204680E-001                  6.6121557530044117E-001                  2.0495050098417220E+000                  0.0000000000000000E+000                  3.2242897819226546E-001                  6.5708685809578260E-001                  2.2525107442077017E-005                  8.6358885295042143E-003                  3.4468833607861071E-003                  9.3805276451495376E-003                  6.5962212800769926E-001                  3.1947317149862631E-001                                        0                                       10 
                                     396                                      782                  6.0571302099480829E+009                  8.0192426303512931E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8004771022489867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8004771022489867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2776057446763752E-002                 -4.0678485507827368E+001                 -1.5653559774527022E+001                  5.2776057446763835E-002                  0.0000000000000000E+000                  3.5485635559052132E-002                 -1.3558191925431062E+000                 -4.0678485507827368E+001                  7.2086125276816892E+032                  9.3805562933234388E+029                  2.6099816147950032E-002                  3.2467653324499286E+026                  1.5593873384187240E+033                  8.0257646699276933E-008                  3.8175464922804031E-019                  1.3350940407456754E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5794751868477603E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2577981652226111E+031                  6.4506447823619187E+028                  2.5597020987803525E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7738720455363576E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7910884488796151E+030                  1.8689365496108811E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7625646015727559E+000                  5.2796390668779350E-002                  2.3922153053375087E-002                  4.3902233211963830E+000                  0.0000000000000000E+000                  7.2256669330428522E+000                  2.3046357781853075E+000                  1.7455741206274503E+001                  1.7455741206274503E+001                  2.3046357781853075E+000                  7.2256669330428522E+000                  9.9516136495582741E-001                  6.0495440384504351E-001                  2.4779043389227082E+000                  0.0000000000000000E+000                  2.0990815722558323E-001                  7.6975278644638867E-001                  2.9439992086468217E-005                  7.5207759630235693E-003                  3.4468833607861071E-003                  9.3805276451495376E-003                  6.4702395707785398E-001                  3.3203427565937210E-001                                        0                                       10 
                                     407                                      785                  7.1256315863655348E+009                  7.9581855036386466E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994837552E-001                  9.8026854654528728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994837552E-001                  9.8026854654528728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3853995761003589E-002                 -3.9032476828074088E+001                 -9.8999999999999986E+001                  9.3853995761003520E-002                  0.0000000000000000E+000                  4.9681627181344307E-002                 -9.2067862865900163E-001                 -3.9032476828074088E+001                  9.7278496308215420E+032                  1.7519337820597817E+030                  2.6704866704089474E+000                  3.0182521703355953E+026                  1.4593311292988466E+033                  3.5521811149511193E-006                  2.2393314728530951E-017                  3.5093739688510424E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0324220429050793E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5542794444119284E+032                  1.7585833181214100E+029                  7.7248352592879418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6222954260833151E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8375706093088572E+030                  1.8542332540025466E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4794658106003276E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630506249501430E+000                  9.3821575094845067E-002                  4.3462698511634021E-002                  4.3511422302798648E+000                  0.0000000000000000E+000                  7.2536226727540667E+000                  2.4175716258244089E+000                  1.7533880430510386E+001                  1.7533880430510386E+001                  2.4175716258244089E+000                  7.2536226727540667E+000                  1.1535734370444828E+000                  5.4826956207625843E-001                  3.1387123118256750E+000                  0.0000000000000000E+000                  9.6539054438103025E-002                  8.8337217369467591E-001                  4.1652932841477268E-005                  5.5487221997304811E-003                  3.4468833607861067E-003                  9.3805276451495376E-003                  6.3468077652067012E-001                  3.4435197546825025E-001                                        0                                       10 
                                     418                                      797                  7.8919595572066135E+009                  7.6746318631605872E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7963309776804885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7963309776804885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2472265673474724E-001                 -3.7792910493087916E+001                 -9.8999999999999986E+001                  1.2472265673474717E-001                  0.0000000000000000E+000                  4.3237954405356140E-002                 -6.4209108393162051E-001                 -3.7792910493087916E+001                  1.0760913263534393E+033                  2.1873444502571971E+030                  7.2499041488052612E+001                  2.8044123285835775E+026                  1.3594317776969046E+033                  6.1668223258168727E-005                  4.5397391121823764E-016                  3.6955906133201060E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8454767839832699E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8677437220633794E+032                  3.3356843459058176E+029                  1.0116812752625592E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0762701743653509E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6976357881704300E+030                  1.7873209218175175E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.3637145674371463E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7626831730052039E+000                  1.2468724825154437E-001                  5.9630438979862040E-002                  4.3188067493434090E+000                  0.0000000000000000E+000                  7.2713682813077618E+000                  2.5226601501037278E+000                  1.7608273210821050E+001                  1.7608273210821050E+001                  2.5226601501037278E+000                  7.2713682813077618E+000                  1.2926049389617129E+000                  5.1095663069321828E-001                  3.8069865676385470E+000                  0.0000000000000000E+000                  2.1913259299030749E-002                  9.5816744358703954E-001                  5.1098058649791876E-005                  4.2071407226702932E-003                  3.4468833607861054E-003                  9.3805276451495376E-003                  6.2504387587713972E-001                  3.5397159124258809E-001                                        0                                       10 
