                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                     Teff                                 log_Teff                 photosphere_black_body_T               photosphere_column_density                  photosphere_cell_free_e                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                              center_neut                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_c13                               center_n13                               center_n14                               center_n15                               center_o16                               center_o17                               center_o18                               center_f19                              center_ne22                             surface_neut                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_c13                              surface_n13                              surface_n14                              surface_n15                              surface_o16                              surface_o17                              surface_o18                              surface_f19                             surface_ne22                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     860                                      631                  5.2649705547690710E+011                  3.6350474191652355E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7367861839732571E-001                  9.9999935116580685E-001                  9.9536222192582091E-001                  2.7720856737259558E-001                  2.7367861839732571E-001                  9.9999935116580685E-001                  9.9536222192582091E-001                 -1.5224029939577726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224029939577726E+001                 -1.5224029939577726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025526518420543E+002                  2.2048123071636003E+000                  1.6025526518420543E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878264575931E+000                 -1.0889153666914999E+000                  5.0931944135691198E+000                  0.0000000000000000E+000                  4.5893731153279127E+000                  2.5744431469543145E+000                  1.7132256294874693E+001                  1.7132256294874693E+001                  2.5744431469543145E+000                  4.5893731153279127E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587219602E-016                  1.2625078596283109E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185383171581713E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843957521E-007                  1.2573291516485466E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503604817178837E-085                  1.0043218216817463E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                        6 
                                     861                                      631                  5.2649705979256909E+011                  3.6350474191652355E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7365905911307248E-001                  9.9999935116580685E-001                  9.9536216193971838E-001                  2.7720856737259558E-001                  2.7365905911307248E-001                  9.9999935116580685E-001                  9.9536216193971838E-001                 -1.5224029962528382E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224029962528382E+001                 -1.5224029962528382E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025526474427556E+002                  2.2048123059713829E+000                  1.6025526474427556E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878274491253E+000                 -1.0889153648028314E+000                  5.0931944097917823E+000                  0.0000000000000000E+000                  4.5893731088463170E+000                  2.5744431419002121E+000                  1.7132256286183576E+001                  1.7132256286183576E+001                  2.5744431419002121E+000                  4.5893731088463170E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587212197E-016                  1.2625078596283112E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185374110451836E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843957304E-007                  1.2573291516485466E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503604556005373E-085                  1.0043225657586780E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       10 
                                     862                                      631                  5.2649706497136346E+011                  3.7142286652128607E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9168725951073160E-001                  2.7720856737259558E-001                  2.7363989374306996E-001                  3.1774252078097975E-001                  2.9168725951073160E-001                  2.7720856737259558E-001                  2.7363989374306996E-001                 -1.5224029950663557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224029950663557E+001                 -1.5224029950663557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025526404685525E+002                  2.2048123040813619E+000                  1.6025526404685525E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878364442393E+000                 -1.0889153655203465E+000                  5.0931944112268130E+000                  0.0000000000000000E+000                  4.5893731060365184E+000                  2.5744431443763922E+000                  1.7132256290396608E+001                  1.7132256290396608E+001                  2.5744431443763922E+000                  4.5893731060365184E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587208134E-016                  1.2625078596283115E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185371641943939E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843957055E-007                  1.2573291516485466E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503604687021265E-085                  1.0043234645607209E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       12 
                                     863                                      631                  5.2649707118591663E+011                  3.7934099112604853E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.0236213896459219E-001                  2.9176066271417689E-001                  2.7720856737259558E-001                  2.7361619322321529E-001                  3.0236213896459219E-001                  2.9176066271417689E-001                  2.7720856737259558E-001                  2.7361619322321529E-001                 -1.5224029991338483E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224029991338483E+001                 -1.5224029991338483E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025526335652836E+002                  2.2048123022105641E+000                  1.6025526335652836E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878380910003E+000                 -1.0889153626021311E+000                  5.0931944053903822E+000                  0.0000000000000000E+000                  4.5893730958613679E+000                  2.5744431356546080E+000                  1.7132256275406110E+001                  1.7132256275406110E+001                  2.5744431356546080E+000                  4.5893730958613679E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587189527E-016                  1.2625078596283117E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185374095049032E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843956743E-007                  1.2573291516485466E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503604365398958E-085                  1.0043242440891676E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       10 
                                     864                                      631                  5.2649707864338049E+011                  3.8725911573081100E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7358917737556498E-001                  9.9999935116580685E-001                  9.9536221394929758E-001                  2.7720856737259558E-001                  2.7358917737556498E-001                  9.9999935116580685E-001                  9.9536221394929758E-001                 -1.5224030023451013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224030023451013E+001                 -1.5224030023451013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025526256344779E+002                  2.2048123000613025E+000                  1.6025526256344779E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878424824546E+000                 -1.0889153604993356E+000                  5.0931944011847907E+000                  0.0000000000000000E+000                  4.5893730858071136E+000                  2.5744431288849881E+000                  1.7132256263754716E+001                  1.7132256263754716E+001                  2.5744431288849881E+000                  4.5893730858071136E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587181520E-016                  1.2625078596283123E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185355070831350E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843956372E-007                  1.2573291516485466E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503604066943908E-085                  1.0043250217282151E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       10 
                                     865                                      631                  5.2649708759233710E+011                  3.9517724033557351E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7355670391137321E-001                  9.9999935116580685E-001                  9.9536217885450506E-001                  2.7720856737259558E-001                  2.7355670391137321E-001                  9.9999935116580685E-001                  9.9536217885450506E-001                 -1.5224029985061335E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5224029985061335E+001                 -1.5224029985061335E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025526109025259E+002                  2.2048122960689187E+000                  1.6025526109025259E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878638920664E+000                 -1.0889153632193733E+000                  5.0931944066248667E+000                  0.0000000000000000E+000                  4.5893730832552473E+000                  2.5744431371172993E+000                  1.7132256277812321E+001                  1.7132256277812321E+001                  2.5744431371172993E+000                  4.5893730832552473E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587136801E-016                  1.2625078596283123E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185387371159225E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843955938E-007                  1.2573291516485466E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503604670884132E-085                  1.0043258052304837E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       11 
                                     866                                      631                  5.2649709833108502E+011                  4.0309536494033598E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7351662898538448E-001                  9.9999935116580685E-001                  9.9536206924389004E-001                  2.7720856737259558E-001                  2.7351662898538448E-001                  9.9999935116580685E-001                  9.9536206924389004E-001                 -1.5224030053003551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224030053003551E+001                 -1.5224030053003551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025525990501575E+002                  2.2048122928569067E+000                  1.6025525990501575E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878673177333E+000                 -1.0889153585081830E+000                  5.0931943972024856E+000                  0.0000000000000000E+000                  4.5893730660328993E+000                  2.5744431226411457E+000                  1.7132256252929189E+001                  1.7132256252929189E+001                  2.5744431226411457E+000                  4.5893730660328993E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587125254E-016                  1.2625078596283125E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185347707832938E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843955409E-007                  1.2573291516485469E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503603966494693E-085                  1.0043265790881868E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       10 
                                     867                                      631                  5.2649711121758258E+011                  4.1101348954509840E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7347151081417342E-001                  9.9999935116580685E-001                  9.9536220933878428E-001                  2.7720856737259558E-001                  2.7347151081417342E-001                  9.9999935116580685E-001                  9.9536220933878428E-001                 -1.5224030132239434E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224030132239434E+001                 -1.5224030132239434E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025525869452366E+002                  2.2048122895764521E+000                  1.6025525869452366E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038878694484147E+000                 -1.0889153530126150E+000                  5.0931943862113496E+000                  0.0000000000000000E+000                  4.5893730456469521E+000                  2.5744431057555093E+000                  1.7132256223902086E+001                  1.7132256223902086E+001                  2.5744431057555093E+000                  4.5893730456469521E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587079747E-016                  1.2625078596283134E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185341973628639E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843954774E-007                  1.2573291516485469E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503603307582407E-085                  1.0043273510727139E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       10 
                                     868                                      631                  5.2649712668137964E+011                  4.1893161414986091E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7341817322550827E-001                  9.9999935116580685E-001                  9.9536220814086562E-001                  2.7720856737259558E-001                  2.7341817322550827E-001                  9.9999935116580685E-001                  9.9536220814086562E-001                 -1.5224030074801256E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5224030074801256E+001                 -1.5224030074801256E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025525615572917E+002                  2.2048122826962762E+000                  1.6025525615572917E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038879046214063E+000                 -1.0889153568387580E+000                  5.0931943938636355E+000                  0.0000000000000000E+000                  4.5893730400649053E+000                  2.5744431179450951E+000                  1.7132256244703473E+001                  1.7132256244703473E+001                  2.5744431179450951E+000                  4.5893730400649053E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587063694E-016                  1.2625078596283139E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185341966752451E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843954017E-007                  1.2573291516485471E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503603992771647E-085                  1.0043281211894200E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       10 
                                     869                                      631                  5.2649714523793610E+011                  4.2684973875462342E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7720856737259558E-001                  2.7335238941421036E-001                  9.9999935116580685E-001                  9.9536208181603947E-001                  2.7720856737259558E-001                  2.7335238941421036E-001                  9.9999935116580685E-001                  9.9536208181603947E-001                 -1.5224029769060419E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5224029769060419E+001                 -1.5224029769060419E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025525128039899E+002                  2.2048122694840475E+000                  1.6025525128039899E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038879960749711E+000                 -1.0889153761410837E+000                  5.0931944324682865E+000                  0.0000000000000000E+000                  4.5893730621718696E+000                  2.5744431821429221E+000                  1.7132256354644618E+001                  1.7132256354644618E+001                  2.5744431821429221E+000                  4.5893730621718696E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525587137324E-016                  1.2625078596283147E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9185388777444684E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564843953101E-007                  1.2573291516485471E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503607079075982E-085                  1.0043290428714581E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192592E-002                  7.2028984943100323E-003                                      143                                       12 
